seg,block,n_tx,occ1_tps,occ8_tps,occ8_abort,n_raw_effect,n_prog,n_hand,n_final_rw,unique_pcl,mean_eff_per_pcl,gw_p50,opcode_p50,acct_grain,acct_sload,acct_would_wait,acct_would_bind,acct_wait_frac,ready_done_frac,waitish_frac,waw_only_mw,multi_writer,spurious_hl_frac,occ8_gw_p50,occ8_ready_done,occ8_waitish,occ8_aborts,occ8_abort_w_disc,occ8_mean_gw_abort,fanout
A,14689597,564,7830.5,15657.6,0.1117,647,605,42,449,592,1.093,0.94272,0.77165,1073,1044,0,1073,0.0000,1.0000,0.0000,0,24,0.0000,0.94272,1.0000,0.0000,63,54,0.74641,448
B,19606598,91,5360.3,8923.7,0.1319,44,32,12,3,27,1.630,0.53878,0.28196,83,81,0,83,0.0000,1.0000,0.0000,0,10,0.0000,0.53878,1.0000,0.0000,12,5,0.69987,6
B,19606599,367,1150.4,2140.7,0.2425,584,439,145,42,323,1.808,0.38127,0.20512,909,806,0,909,0.0000,1.0000,0.0000,0,87,0.0000,0.48268,0.8289,0.1711,89,31,0.39040,14
C,19469096,250,5948.0,11909.5,0.4720,232,213,19,6,193,1.202,0.92529,0.71000,311,298,0,311,0.0000,1.0000,0.0000,0,23,0.0000,0.92529,0.9820,0.0180,118,85,0.88776,12
C,19469097,336,1453.6,2091.9,0.2560,410,341,69,28,263,1.559,0.61070,0.71000,567,524,0,567,0.0000,1.0000,0.0000,0,52,0.0000,0.61058,0.9478,0.0522,86,56,0.77862,6
