block,n_tx,gas_used,serial_ms,serial_tps,occ1_ms,occ1_tps,occ1_aborts,occ1_abort_rate,occ1_evm_entries,occ1_reexec_frac,occ8_ms,occ8_tps,occ8_aborts,occ8_abort_rate,occ8_evm_entries,occ8_reexec_frac,occ8_max_inc,occ8_txs_with_abort,longest_chain,independent_frac,max_wave_width,multi_writer_locs,max_writers,max_conflict_component,lazy_longest_chain,mean_reads,mean_writes,v7_sf_occ,v7_wait_hard,v7_inspector_steps
19807137,712,29981386,2854.215,249.5,25.640,27768.8,0,0.0000,712,0.0000,14.734,48322.3,814,1.1433,4238,0.8320,13,601,571,0.1334,106,30,571,571,571,8.284,4.368,0.085,7292,1467978
14683600,660,30021734,13.479,48966.8,19.786,33356.1,0,0.0000,660,0.0000,6.672,98920.4,70,0.1061,996,0.3373,6,119,83,0.6424,449,87,83,85,83,6.812,3.718,0.135,1034,1270650
13217637,1100,29985362,7.179,153232.0,11.150,98657.0,0,0.0000,1100,0.0000,5.038,218333.9,7,0.0064,1167,0.0574,2,17,6,0.9500,1060,28,5,22,934,2.527,3.248,0.101,113,405348
14383540,722,30059751,10.952,65926.6,16.421,43967.7,0,0.0000,722,0.0000,6.911,104475.9,35,0.0485,941,0.2327,5,43,21,0.8823,655,44,19,32,436,5.352,3.762,0.123,800,814046
15199017,866,30028395,8.028,107872.3,15.016,57671.7,0,0.0000,866,0.0000,4.589,188691.9,11,0.0127,901,0.0388,3,25,7,0.9388,830,26,7,13,459,4.201,3.462,0.067,270,506622
14029313,724,30074554,6.584,109965.8,13.132,55134.4,0,0.0000,724,0.0000,3.952,183212.3,28,0.0387,1292,0.4396,4,54,14,0.8370,643,40,14,14,146,5.522,3.514,0.045,167,443585
19434587,390,28904241,20.135,19369.3,26.051,14970.9,0,0.0000,390,0.0000,11.102,35128.7,164,0.4205,1385,0.7184,12,165,62,0.4769,207,69,62,91,62,13.774,5.051,0.044,2185,1689283
