block,n_tx,gas_used,mode,cores,repeat,elapsed_ms,tps,occ_aborts,abort_rate,wait_admissions,speculate_executions,region_promotions,cascade_validations_scheduled,independent_txs_skipped_by_fence,bayes_wait_decisions,bayes_speculate_decisions,bayes_conflict_updates,bayes_success_updates,wave_promotions,mean_wait_posterior,bind_hits,wait_hard_count,spec_read_count,selective_invalidate_count,tx_full_retry,region_validate_fail,soft_edge_revokes,selective_fallback_full,partial_retry_count,partial_retry_fallback_full,cost_chose_wait,cost_chose_spec,cost_chose_bind,mean_p_at_wait,mean_p_at_spec,evm_entries,resume_count,rebind_only,rewind_to_cp,full_restart,tx_head_reexec,absolute_jump_applied,absolute_jump_fallback,prior_bind_hits,prior_bind_miss,journal_ff_entries,journal_ff_hits,prefix_opcodes_skipped,ready_steal_on_wait,lean_mode_txs,full_mode_txs,engagement_switches,hot_local_reads,hotset_size,inspector_steps,inspector_steps_resume,ok,error
15199017,866,30028395,occ,8,0,6.0338579999999995,143523.4306143764,11,0.012702078521939953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,
15199017,866,30028395,specfence,8,0,23.32665,37124.91935190008,7,0.008083140877598153,616,183,43,1542,3975,1976,2,51,13255,43,0.3076923076923088,686,0,3278,3,0,11,1,0,0,0,0,2,685,0.3076923076923088,0.35416666666666663,889,0,0,0,7,0,0,0,686,0,0,0,0,13,889,0,0,687,24,0,0,true,
19807137,712,29981386,occ,8,0,2813.105289,253.10108469246134,1016,1.4269662921348314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4871,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,
19807137,712,29981386,specfence,8,0,70.939047,10036.78552377508,1052,1.4775280898876404,2184,1754,35,259890,8699,19,2876,1094,20509,35,0.9050774155059221,1683,2199,14098,1034,0,1061,0,0,0,0,2169,3879,1654,0.9050774155059221,0.09981905629396196,4006,0,0,0,1052,0,0,0,1683,0,0,0,0,1139,4006,0,1,7702,1117,0,0,true,
